u,mu,t,i,ev,obs,val_re,val_im
1.0,0.8,0.175,2,3,â,9.187920544179906e-15,0.0
1.0,0.8,0.175,2,4,â,-2.5612171524961535e-14,0.0
1.0,0.8,0.175,2,1,n̂,1.5466649281956406,0.0
1.0,0.8,0.175,2,2,n̂,1.3922140223406627,0.0
1.0,0.8,0.175,2,3,n̂,1.6817803098579711,0.0
1.0,0.8,0.175,2,4,n̂,1.1889583798227463,0.0
1.0,0.8,0.175,3,1,â⁺,-4.097338938866373e-13,0.0
1.0,0.8,0.175,3,2,â⁺,4.1185590145993105e-13,0.0
1.0,0.8,0.175,3,3,â⁺,1.0523015452677173e-14,0.0
1.0,0.8,0.175,3,4,â⁺,-2.670021588807009e-14,0.0
1.0,0.8,0.175,3,1,â,-4.0973389388663736e-13,0.0
1.0,0.8,0.175,3,2,â,4.1185590145993105e-13,0.0
1.0,0.8,0.175,3,3,â,1.0523015452677173e-14,0.0
1.0,0.8,0.175,3,4,â,-2.670021588807009e-14,0.0
1.0,0.8,0.175,3,1,n̂,1.5391760998406356,0.0
1.0,0.8,0.175,3,2,n̂,1.3833071703251443,0.0
1.0,0.8,0.175,3,3,n̂,1.693565520392255,0.0
1.0,0.8,0.175,3,4,n̂,1.2380301907126685,0.0
1.0,0.8,0.175,4,1,â⁺,-4.0987972559455324e-13,0.0
1.0,0.8,0.175,4,2,â⁺,4.123030264174194e-13,0.0
1.0,0.8,0.175,4,3,â⁺,1.1889833671898168e-14,0.0
1.0,0.8,0.175,4,4,â⁺,-2.7361416791067987e-14,0.0
1.0,0.8,0.175,4,1,â,-4.0987972559455324e-13,0.0
1.0,0.8,0.175,4,2,â,4.123030264174194e-13,0.0
1.0,0.8,0.175,4,3,â,1.1889833671898168e-14,0.0
1.0,0.8,0.175,4,4,â,-2.7361416791067987e-14,0.0
1.0,0.8,0.175,4,1,n̂,1.5391760998406356,0.0
1.0,0.8,0.175,4,2,n̂,1.3833071703251443,0.0
1.0,0.8,0.175,4,3,n̂,1.693565520392255,0.0
1.0,0.8,0.175,4,4,n̂,1.2380301907126685,0.0
1.0,0.8,0.175,5,1,â⁺,-3.968779920015704e-13,0.0
1.0,0.8,0.175,5,2,â⁺,3.9951491458639355e-13,0.0
1.0,0.8,0.175,5,3,â⁺,1.2454769747792396e-14,0.0
1.0,0.8,0.175,5,4,â⁺,-2.8133568121754276e-14,0.0
1.0,0.8,0.175,5,1,â,-3.968779920015704e-13,0.0
1.0,0.8,0.175,5,2,â,3.9951491458639355e-13,0.0
1.0,0.8,0.175,5,3,â,1.2454769747792399e-14,0.0
1.0,0.8,0.175,5,4,â,-2.8133568121754276e-14,0.0
1.0,0.8,0.175,5,1,n̂,1.5466649281956413,0.0
1.0,0.8,0.175,5,2,n̂,1.3922140223406614,0.0
1.0,0.8,0.175,5,3,n̂,1.6817803098579704,0.0
1.0,0.8,0.175,5,4,n̂,1.1889583798227454,0.0
1.0,0.8,0.175,6,1,â⁺,-3.54176695544925e-13,0.0
1.0,0.8,0.175,6,2,â⁺,3.538546412094901e-13,0.0
1.0,0.8,0.175,6,3,â⁺,1.2216465524544206e-14,0.0
1.0,0.8,0.175,6,4,â⁺,-2.5642996000204664e-14,0.0
1.0,0.8,0.175,6,1,â,-3.54176695544925e-13,0.0
1.0,0.8,0.175,6,2,â,3.5385464120949015e-13,0.0
1.0,0.8,0.175,6,3,â,1.2216465524544209e-14,0.0
1.0,0.8,0.175,6,4,â,-2.5642996000204667e-14,0.0
1.0,0.8,0.175,6,1,n̂,1.4141589719637078,0.0
1.0,0.8,0.175,6,2,n̂,1.2244788073341992,0.0
1.0,0.8,0.175,6,3,n̂,1.6246541697498014,0.0
1.0,0.8,0.175,6,4,n̂,1.0730114294646074,0.0
1.0,0.8,0.2,1,1,â⁺,-1.1467732451859024e-13,0.0
1.0,0.8,0.2,1,2,â⁺,5.98300977860242e-14,0.0
1.0,0.8,0.2,1,3,â⁺,9.198045175300768e-15,0.0
1.0,0.8,0.2,1,4,â⁺,3.59921683715281e-14,0.0
1.0,0.8,0.2,1,1,â,-1.1467732451859024e-13,0.0
1.0,0.8,0.2,1,2,â,5.98300977860242e-14,0.0
1.0,0.8,0.2,1,3,â,9.19804517530077e-15,0.0
1.0,0.8,0.2,1,4,â,3.59921683715281e-14,0.0
1.0,0.8,0.2,1,1,n̂,1.408103454462856,0.0
1.0,0.8,0.2,1,2,n̂,1.2221329527578617,0.0
1.0,0.8,0.2,1,3,n̂,1.6150136629176832,0.0
1.0,0.8,0.2,1,4,n̂,1.0708885946287088,0.0
1.0,0.8,0.2,2,1,â⁺,-1.2747524545437406e-13,0.0
1.0,0.8,0.2,2,2,â⁺,6.49973769022234e-14,0.0
1.0,0.8,0.2,2,3,â⁺,1.0347437624363898e-14,0.0
1.0,0.8,0.2,2,4,â⁺,3.9086605300181365e-14,0.0
1.0,0.8,0.2,2,1,â,-1.2747524545437406e-13,0.0
1.0,0.8,0.2,2,2,â,6.49973769022234e-14,0.0
1.0,0.8,0.2,2,3,â,1.0347437624363906e-14,0.0
1.0,0.8,0.2,2,4,â,3.9086605300181365e-14,0.0
1.0,0.8,0.2,2,1,n̂,1.549160934528833,0.0
1.0,0.8,0.2,2,2,n̂,1.3910530620304415,0.0
1.0,0.8,0.2,2,3,n̂,1.6889485101469672,0.0
1.0,0.8,0.2,2,4,n̂,1.1933357110002227,0.0
1.0,0.8,0.2,3,1,â⁺,-1.3114706391118757e-13,0.0
1.0,0.8,0.2,3,2,â⁺,6.71785501122149e-14,0.0
1.0,0.8,0.2,3,3,â⁺,1.1552269822012809e-14,0.0
1.0,0.8,0.2,3,4,â⁺,3.509597648786916e-14,0.0
1.0,0.8,0.2,3,1,â,-1.3114706391118757e-13,0.0
1.0,0.8,0.2,3,2,â,6.71785501122149e-14,0.0
1.0,0.8,0.2,3,3,â,1.1552269822012809e-14,0.0
1.0,0.8,0.2,3,4,â,3.509597648786916e-14,0.0
1.0,0.8,0.2,3,1,n̂,1.5427356110083172,0.0
1.0,0.8,0.2,3,2,n̂,1.3868139852116808,0.0
1.0,0.8,0.2,3,3,n̂,1.6960378269353544,0.0
1.0,0.8,0.2,3,4,n̂,1.235775694371056,0.0
1.0,0.8,0.2,4,1,â⁺,-1.3117587501460566e-13,0.0
1.0,0.8,0.2,4,2,â⁺,6.695735764991741e-14,0.0
1.0,0.8,0.2,4,3,â⁺,1.1801637351328594e-14,0.0
1.0,0.8,0.2,4,4,â⁺,3.007932184226115e-14,0.0
1.0,0.8,0.2,4,1,â,-1.3117587501460566e-13,0.0
1.0,0.8,0.2,4,2,â,6.695735764991741e-14,0.0
1.0,0.8,0.2,4,3,â,1.1801637351328591e-14,0.0
1.0,0.8,0.2,4,4,â,3.007932184226115e-14,0.0
1.0,0.8,0.2,4,1,n̂,1.5427356110083172,0.0
1.0,0.8,0.2,4,2,n̂,1.3868139852116812,0.0
1.0,0.8,0.2,4,3,n̂,1.6960378269353549,0.0
1.0,0.8,0.2,4,4,n̂,1.2357756943710554,0.0
1.0,0.8,0.2,5,1,â⁺,-1.2739375404482678e-13,0.0
1.0,0.8,0.2,5,2,â⁺,6.448174198441176e-14,0.0
1.0,0.8,0.2,5,3,â⁺,1.0984087269332619e-14,0.0
1.0,0.8,0.2,5,4,â⁺,2.322456295095627e-14,0.0
1.0,0.8,0.2,5,1,â,-1.2739375404482678e-13,0.0
1.0,0.8,0.2,5,2,â,6.448174198441178e-14,0.0
1.0,0.8,0.2,5,3,â,1.0984087269332616e-14,0.0
1.0,0.8,0.2,5,4,â,2.322456295095627e-14,0.0
1.0,0.8,0.2,5,1,n̂,1.5491609345288322,0.0
1.0,0.8,0.2,5,2,n̂,1.3910530620304418,0.0
1.0,0.8,0.2,5,3,n̂,1.6889485101469681,0.0
1.0,0.8,0.2,5,4,n̂,1.1933357110002234,0.0
1.0,0.8,0.2,6,1,â⁺,-1.1474814355460794e-13,0.0
1.0,0.8,0.2,6,2,â⁺,5.913919557503181e-14,0.0
1.0,0.8,0.2,6,3,â⁺,1.0027072806862007e-14,0.0
1.0,0.8,0.2,6,4,â⁺,1.527641127805347e-14,0.0
1.0,0.8,0.2,6,1,â,-1.1474814355460794e-13,0.0
1.0,0.8,0.2,6,2,â,5.913919557503181e-14,0.0
1.0,0.8,0.2,6,3,â,1.0027072806862007e-14,0.0
1.0,0.8,0.2,6,4,â,1.527641127805347e-14,0.0
1.0,0.8,0.2,6,1,n̂,1.408103454462856,0.0
1.0,0.8,0.2,6,2,n̂,1.222132952757863,0.0
1.0,0.8,0.2,6,3,n̂,1.6150136629176843,0.0
1.0,0.8,0.2,6,4,n̂,1.0708885946287092,0.0
1.0,0.8,0.225,1,1,â⁺,-5.269924705565696e-14,0.0
1.0,0.8,0.225,1,2,â⁺,1.1212200047112547e-14,0.0
1.0,0.8,0.225,1,3,â⁺,-6.004355532628181e-15,0.0
1.0,0.8,0.225,1,4,â⁺,2.682288868357413e-14,0.0
1.0,0.8,0.225,1,1,â,-5.2699247055656966e-14,0.0
1.0,0.8,0.225,1,2,â,1.1212200047112544e-14,0.0
1.0,0.8,0.225,1,3,â,-6.004355532628181e-15,0.0
1.0,0.8,0.225,1,4,â,2.682288868357413e-14,0.0
1.0,0.8,0.225,1,1,n̂,1.4026708929412361,0.0
1.0,0.8,0.225,1,2,n̂,1.6072033288146663,0.0
1.0,0.8,0.225,1,3,n̂,1.2190120921056105,0.0
1.0,0.8,0.225,1,4,n̂,1.815436340637151,0.0
1.0,0.8,0.225,2,1,â⁺,-5.743217358976006e-14,0.0
1.0,0.8,0.225,2,2,â⁺,1.2106614070568186e-14,0.0
1.0,0.8,0.225,2,3,â⁺,-8.207082603200751e-15,0.0
1.0,0.8,0.225,2,4,â⁺,2.6838005721370534e-14,0.0
1.0,0.8,0.225,2,1,â,-5.743217358976006e-14,0.0
1.0,0.8,0.225,2,2,â,1.2106614070568186e-14,0.0
1.0,0.8,0.225,2,3,â,-8.207082603200751e-15,0.0
1.0,0.8,0.225,2,4,â,2.6838005721370534e-14,0.0
1.0,0.8,0.225,2,1,n̂,1.5514869845248729,0.0
1.0,0.8,0.225,2,2,n̂,1.6946780540174653,0.0
1.0,0.8,0.225,2,3,n̂,1.3909688715612014,0.0
1.0,0.8,0.225,2,4,n̂,1.8483935266119094,0.0
1.0,0.8,0.225,3,1,â⁺,-5.908007456926063e-14,0.0
1.0,0.8,0.225,3,2,â⁺,1.2105541287119337e-14,0.0
1.0,0.8,0.225,3,3,â⁺,-7.947377406825058e-15,0.0
1.0,0.8,0.225,3,4,â⁺,2.50757442481847e-14,0.0
1.0,0.8,0.225,3,1,â,-5.908007456926062e-14,0.0
1.0,0.8,0.225,3,2,â,1.2105541287119335e-14,0.0
1.0,0.8,0.225,3,3,â,-7.94737740682506e-15,0.0
1.0,0.8,0.225,3,4,â,2.50757442481847e-14,0.0
1.0,0.8,0.225,3,1,n̂,1.5458421225338899,0.0
1.0,0.8,0.225,3,2,n̂,1.6981186171678657,0.0
1.0,0.8,0.225,3,3,n̂,1.390019036333177,0.0
1.0,0.8,0.225,3,4,n̂,1.8361701327509525,0.0
1.0,0.8,0.225,4,1,â⁺,-5.930621944589399e-14,0.0
1.0,0.8,0.225,4,2,â⁺,1.1733698697979447e-14,0.0
1.0,0.8,0.225,4,3,â⁺,-7.747831105712698e-15,0.0
1.0,0.8,0.225,4,4,â⁺,2.251954940296755e-14,0.0
1.0,0.8,0.225,4,1,â,-5.9306219445894e-14,0.0
1.0,0.8,0.225,4,2,â,1.1733698697979449e-14,0.0
1.0,0.8,0.225,4,3,â,-7.747831105712698e-15,0.0
1.0,0.8,0.225,4,4,â,2.251954940296755e-14,0.0
1.0,0.8,0.225,4,1,n̂,1.54584212253389,0.0
1.0,0.8,0.225,4,2,n̂,1.6981186171678653,0.0
1.0,0.8,0.225,4,3,n̂,1.3900190363331777,0.0
1.0,0.8,0.225,4,4,n̂,1.836170132750953,0.0
1.0,0.8,0.225,5,1,â⁺,-5.804714042001664e-14,0.0
1.0,0.8,0.225,5,2,â⁺,1.1771878981863986e-14,0.0
1.0,0.8,0.225,5,3,â⁺,-7.757780558341856e-15,0.0
1.0,0.8,0.225,5,4,â⁺,1.952406861819319e-14,0.0
1.0,0.8,0.225,5,1,â,-5.804714042001664e-14,0.0
1.0,0.8,0.225,5,2,â,1.1771878981863986e-14,0.0
1.0,0.8,0.225,5,3,â,-7.757780558341854e-15,0.0
1.0,0.8,0.225,5,4,â,1.9524068618193194e-14,0.0
1.0,0.8,0.225,5,1,n̂,1.5514869845248733,0.0
1.0,0.8,0.225,5,2,n̂,1.6946780540174644,0.0
1.0,0.8,0.225,5,3,n̂,1.3909688715612083,0.0
1.0,0.8,0.225,5,4,n̂,1.8483935266119103,0.0
1.0,0.8,0.225,6,1,â⁺,-5.310710585127023e-14,0.0
1.0,0.8,0.225,6,2,â⁺,1.1445672057043661e-14,0.0
1.0,0.8,0.225,6,3,â⁺,-5.4805271383847e-15,0.0
1.0,0.8,0.225,6,4,â⁺,1.6892991713929175e-14,0.0
1.0,0.8,0.225,6,1,â,-5.310710585127023e-14,0.0
1.0,0.8,0.225,6,2,â,1.1445672057043664e-14,0.0
1.0,0.8,0.225,6,3,â,-5.4805271383847e-15,0.0
1.0,0.8,0.225,6,4,â,1.6892991713929175e-14,0.0
1.0,0.8,0.225,6,1,n̂,1.402670892941237,0.0
1.0,0.8,0.225,6,2,n̂,1.6072033288146639,0.0
1.0,0.8,0.225,6,3,n̂,1.2190120921056213,0.0
1.0,0.8,0.225,6,4,n̂,1.8154363406371499,0.0
1.0,0.8,0.25,1,1,â⁺,1.4348814089515385e-13,0.0
1.0,0.8,0.25,1,2,â⁺,-1.404931314512063e-13,0.0
1.0,0.8,0.25,1,3,â⁺,-1.9471663596997935e-14,0.0
1.0,0.8,0.25,1,4,â⁺,2.8372681024818477e-16,0.0
1.0,0.8,0.25,1,1,â,1.4348814089515385e-13,0.0
1.0,0.8,0.25,1,2,â,-1.404931314512063e-13,0.0
1.0,0.8,0.25,1,3,â,-1.9471663596997935e-14,0.0
1.0,0.8,0.25,1,4,â,2.837268102481843e-16,0.0
1.0,0.8,0.25,1,1,n̂,1.3976809599062618,0.0
1.0,0.8,0.25,1,2,n̂,1.600802456396478,0.0
1.0,0.8,0.25,1,3,n̂,1.2151959303547955,0.0
1.0,0.8,0.25,1,4,n̂,1.809647856491764,0.0
1.0,0.8,0.25,2,1,â⁺,1.5397873548930025e-13,0.0
1.0,0.8,0.25,2,2,â⁺,-1.5009487570967023e-13,0.0
1.0,0.8,0.25,2,3,â⁺,-2.3011160003821467e-14,0.0
1.0,0.8,0.25,2,4,â⁺,5.176145462592769e-16,0.0
1.0,0.8,0.25,2,1,â,1.5397873548930025e-13,0.0
1.0,0.8,0.25,2,2,â,-1.5009487570967023e-13,0.0
1.0,0.8,0.25,2,3,â,-2.3011160003821464e-14,0.0
1.0,0.8,0.25,2,4,â,5.17614546259277e-16,0.0
1.0,0.8,0.25,2,1,n̂,1.553728040439819,0.0
1.0,0.8,0.25,2,2,n̂,1.6993292971175769,0.0
1.0,0.8,0.25,2,3,n̂,1.3917421535894583,0.0
1.0,0.8,0.25,2,4,n̂,1.8508916104920203,0.0
1.0,0.8,0.25,3,1,â⁺,1.5808404631268673e-13,0.0
1.0,0.8,0.25,3,2,â⁺,-1.539955942764399e-13,0.0
1.0,0.8,0.25,3,3,â⁺,-2.3740020695937077e-14,0.0
1.0,0.8,0.25,3,4,â⁺,6.903774330628042e-16,0.0
1.0,0.8,0.25,3,1,â,1.5808404631268675e-13,0.0
1.0,0.8,0.25,3,2,â,-1.539955942764399e-13,0.0
1.0,0.8,0.25,3,3,â,-2.3740020695937077e-14,0.0
1.0,0.8,0.25,3,4,â,6.903774330628043e-16,0.0
1.0,0.8,0.25,3,1,n̂,1.5485909996539273,0.0
1.0,0.8,0.25,3,2,n̂,1.699868246485929,0.0
1.0,0.8,0.25,3,3,n̂,1.393061916055758,0.0
1.0,0.8,0.25,3,4,n̂,1.8394605330162088,0.0
1.0,0.8,0.25,4,1,â⁺,1.5813580263255351e-13,0.0
1.0,0.8,0.25,4,2,â⁺,-1.539239825400385e-13,0.0
1.0,0.8,0.25,4,3,â⁺,-2.3680763026030786e-14,0.0
1.0,0.8,0.25,4,4,â⁺,6.720794866218192e-16,0.0
1.0,0.8,0.25,4,1,â,1.5813580263255351e-13,0.0
1.0,0.8,0.25,4,2,â,-1.539239825400385e-13,0.0
1.0,0.8,0.25,4,3,â,-2.3680763026030786e-14,0.0
1.0,0.8,0.25,4,4,â,6.720794866218189e-16,0.0
1.0,0.8,0.25,4,1,n̂,1.548590999653927,0.0
1.0,0.8,0.25,4,2,n̂,1.6998682464859292,0.0
1.0,0.8,0.25,4,3,n̂,1.3930619160557582,0.0
1.0,0.8,0.25,4,4,n̂,1.8394605330162086,0.0
1.0,0.8,0.25,5,1,â⁺,1.540984988058303e-13,0.0
1.0,0.8,0.25,5,2,â⁺,-1.5002823381953212e-13,0.0
1.0,0.8,0.25,5,3,â⁺,-2.276929518240885e-14,0.0
1.0,0.8,0.25,5,4,â⁺,5.8512185716207525e-16,0.0
1.0,0.8,0.25,5,1,â,1.540984988058303e-13,0.0
1.0,0.8,0.25,5,2,â,-1.5002823381953212e-13,0.0
1.0,0.8,0.25,5,3,â,-2.276929518240885e-14,0.0
1.0,0.8,0.25,5,4,â,5.8512185716207525e-16,0.0
1.0,0.8,0.25,5,1,n̂,1.5537280404398188,0.0
1.0,0.8,0.25,5,2,n̂,1.6993292971175769,0.0
1.0,0.8,0.25,5,3,n̂,1.3917421535894579,0.0
1.0,0.8,0.25,5,4,n̂,1.8508916104920203,0.0
1.0,0.8,0.25,6,1,â⁺,1.436297260904687e-13,0.0
1.0,0.8,0.25,6,2,â⁺,-1.4040096503839646e-13,0.0
1.0,0.8,0.25,6,3,â⁺,-1.933894077215337e-14,0.0
1.0,0.8,0.25,6,4,â⁺,4.745043313391631e-16,0.0
1.0,0.8,0.25,6,1,â,1.436297260904687e-13,0.0
1.0,0.8,0.25,6,2,â,-1.4040096503839646e-13,0.0
1.0,0.8,0.25,6,3,â,-1.933894077215337e-14,0.0
1.0,0.8,0.25,6,4,â,4.745043313391633e-16,0.0
1.0,0.8,0.25,6,1,n̂,1.3976809599062614,0.0
1.0,0.8,0.25,6,2,n̂,1.6008024563964776,0.0
1.0,0.8,0.25,6,3,n̂,1.215195930354795,0.0
1.0,0.8,0.25,6,4,n̂,1.8096478564917629,0.0
1.0,0.8,0.275,1,1,â⁺,-6.280122445444912e-13,0.0
1.0,0.8,0.275,1,2,â⁺,5.913967256522382e-13,0.0
1.0,0.8,0.275,1,3,â⁺,-1.1671754255958257e-14,0.0
1.0,0.8,0.275,1,4,â⁺,2.6381119506276008e-14,0.0
1.0,0.8,0.275,1,1,â,-6.280122445444912e-13,0.0
1.0,0.8,0.275,1,2,â,5.913967256522382e-13,0.0
1.0,0.8,0.275,1,3,â,-1.1671754255958256e-14,0.0
1.0,0.8,0.275,1,4,â,2.6381119506276014e-14,0.0
1.0,0.8,0.275,1,1,n̂,1.3930102583051547,0.0
1.0,0.8,0.275,1,2,n̂,1.5954861205922564,0.0
1.0,0.8,0.275,1,3,n̂,1.2107894813447064,0.0
1.0,0.8,0.275,1,4,n̂,1.8051567795001966,0.0
1.0,0.8,0.275,2,1,â⁺,-6.711382173864425e-13,0.0
1.0,0.8,0.275,2,2,â⁺,6.330341441867624e-13,0.0
1.0,0.8,0.275,2,3,â⁺,-1.4017814828915388e-14,0.0
1.0,0.8,0.275,2,4,â⁺,2.756071274500488e-14,0.0
1.0,0.8,0.275,2,1,â,-6.711382173864425e-13,0.0
1.0,0.8,0.275,2,2,â,6.330341441867624e-13,0.0
1.0,0.8,0.275,2,3,â,-1.4017814828915385e-14,0.0
1.0,0.8,0.275,2,4,â,2.7560712745004886e-14,0.0
1.0,0.8,0.275,2,1,n̂,1.5559292498472965,0.0
1.0,0.8,0.275,2,2,n̂,1.7031668867394836,0.0
1.0,0.8,0.275,2,3,n̂,1.39318402983776,0.0
1.0,0.8,0.275,2,4,n̂,1.8529455302314886,0.0
1.0,0.8,0.275,3,1,â⁺,-6.868361700719652e-13,0.0
1.0,0.8,0.275,3,2,â⁺,6.482903553351508e-13,0.0
1.0,0.8,0.275,3,3,â⁺,-1.4677907104126025e-14,0.0
1.0,0.8,0.275,3,4,â⁺,2.8206767245433307e-14,0.0
1.0,0.8,0.275,3,1,â,-6.868361700719652e-13,0.0
1.0,0.8,0.275,3,2,â,6.482903553351508e-13,0.0
1.0,0.8,0.275,3,3,â,-1.4677907104126025e-14,0.0
1.0,0.8,0.275,3,4,â,2.820676724543331e-14,0.0
1.0,0.8,0.275,3,1,n̂,1.5510604918475623,0.0
1.0,0.8,0.275,3,2,n̂,1.7013469926682423,0.0
1.0,0.8,0.275,3,3,n̂,1.3960264888175464,0.0
1.0,0.8,0.275,3,4,n̂,1.841897690268346,0.0
1.0,0.8,0.275,4,1,â⁺,-6.868683313594656e-13,0.0
1.0,0.8,0.275,4,2,â⁺,6.483418157584115e-13,0.0
1.0,0.8,0.275,4,3,â⁺,-1.5430549019298345e-14,0.0
1.0,0.8,0.275,4,4,â⁺,2.851649962970349e-14,0.0
1.0,0.8,0.275,4,1,â,-6.868683313594656e-13,0.0
1.0,0.8,0.275,4,2,â,6.483418157584115e-13,0.0
1.0,0.8,0.275,4,3,â,-1.5430549019298345e-14,0.0
1.0,0.8,0.275,4,4,â,2.851649962970349e-14,0.0
1.0,0.8,0.275,4,1,n̂,1.5510604918475621,0.0
1.0,0.8,0.275,4,2,n̂,1.7013469926682414,0.0
1.0,0.8,0.275,4,3,n̂,1.3960264888175464,0.0
1.0,0.8,0.275,4,4,n̂,1.8418976902683468,0.0
1.0,0.8,0.275,5,1,â⁺,-6.710991603735048e-13,0.0
1.0,0.8,0.275,5,2,â⁺,6.332239441500192e-13,0.0
1.0,0.8,0.275,5,3,â⁺,-1.601463796262012e-14,0.0
1.0,0.8,0.275,5,4,â⁺,2.8321879965419473e-14,0.0
1.0,0.8,0.275,5,1,â,-6.710991603735046e-13,0.0
1.0,0.8,0.275,5,2,â,6.332239441500192e-13,0.0
1.0,0.8,0.275,5,3,â,-1.601463796262012e-14,0.0
1.0,0.8,0.275,5,4,â,2.8321879965419473e-14,0.0
1.0,0.8,0.275,5,1,n̂,1.5559292498472967,0.0
1.0,0.8,0.275,5,2,n̂,1.703166886739485,0.0
1.0,0.8,0.275,5,3,n̂,1.39318402983776,0.0
1.0,0.8,0.275,5,4,n̂,1.852945530231489,0.0
1.0,0.8,0.275,6,1,â⁺,-6.280646567315544e-13,0.0
1.0,0.8,0.275,6,2,â⁺,5.916147746678248e-13,0.0
1.0,0.8,0.275,6,3,â⁺,-1.465133469752122e-14,0.0
1.0,0.8,0.275,6,4,â⁺,2.717170614077162e-14,0.0
1.0,0.8,0.275,6,1,â,-6.280646567315544e-13,0.0
1.0,0.8,0.275,6,2,â,5.916147746678248e-13,0.0
1.0,0.8,0.275,6,3,â,-1.465133469752122e-14,0.0
1.0,0.8,0.275,6,4,â,2.717170614077162e-14,0.0
1.0,0.8,0.275,6,1,n̂,1.3930102583051536,0.0
1.0,0.8,0.275,6,2,n̂,1.5954861205922573,0.0
1.0,0.8,0.275,6,3,n̂,1.2107894813447064,0.0
1.0,0.8,0.275,6,4,n̂,1.8051567795001984,0.0
1.0,0.8,0.3,1,1,â⁺,-4.4014295779219563e-13,0.0
1.0,0.8,0.3,1,2,â⁺,4.81834978908238e-13,0.0
1.0,0.8,0.3,1,3,â⁺,-2.5870929332354374e-14,0.0
1.0,0.8,0.3,1,4,â⁺,-2.1725046661634348e-14,0.0
1.0,0.8,0.3,1,1,â,-4.4014295779219563e-13,0.0
1.0,0.8,0.3,1,2,â,4.81834978908238e-13,0.0
1.0,0.8,0.3,1,3,â,-2.5870929332354377e-14,0.0
1.0,0.8,0.3,1,4,â,-2.1725046661634348e-14,0.0
1.0,0.8,0.3,1,1,n̂,1.3885766872131735,0.0
1.0,0.8,0.3,1,2,n̂,1.5910078875141456,0.0
1.0,0.8,0.3,1,3,n̂,1.2059059388354043,0.0
1.0,0.8,0.3,1,4,n̂,1.8016726116825827,0.0
1.0,0.8,0.3,2,1,â⁺,-4.685508558709302e-13,0.0
1.0,0.8,0.3,2,2,â⁺,5.135474300792475e-13,0.0
1.0,0.8,0.3,2,3,â⁺,-2.955043026786023e-14,0.0
1.0,0.8,0.3,2,4,â⁺,-2.2371201754465265e-14,0.0
1.0,0.8,0.3,2,1,â,-4.685508558709302e-13,0.0
1.0,0.8,0.3,2,2,â,5.135474300792475e-13,0.0
1.0,0.8,0.3,2,3,â,-2.955043026786023e-14,0.0
1.0,0.8,0.3,2,4,â,-2.2371201754465265e-14,0.0
1.0,0.8,0.3,2,1,n̂,1.5581116631193734,0.0
1.0,0.8,0.3,2,2,n̂,1.7063841346668331,0.0
1.0,0.8,0.3,2,3,n̂,1.3951364239965085,0.0
1.0,0.8,0.3,2,4,n̂,1.8546208757399503,0.0
1.0,0.8,0.3,3,1,â⁺,-4.78560499663861e-13,0.0
1.0,0.8,0.3,3,2,â⁺,5.244459513007701e-13,0.0
1.0,0.8,0.3,3,3,â⁺,-3.0499100668848366e-14,0.0
1.0,0.8,0.3,3,4,â⁺,-2.2608603972819927e-14,0.0
1.0,0.8,0.3,3,1,â,-4.78560499663861e-13,0.0
1.0,0.8,0.3,3,2,â,5.244459513007701e-13,0.0
1.0,0.8,0.3,3,3,â,-3.0499100668848366e-14,0.0
1.0,0.8,0.3,3,4,â,-2.2608603972819927e-14,0.0
1.0,0.8,0.3,3,1,n̂,1.5533116496674495,0.0
1.0,0.8,0.3,3,2,n̂,1.7026079778190235,0.0
1.0,0.8,0.3,3,3,n̂,1.3989576371681074,0.0
1.0,0.8,0.3,3,4,n̂,1.8437065125774879,0.0
1.0,0.8,0.3,4,1,â⁺,-4.787151716127163e-13,0.0
1.0,0.8,0.3,4,2,â⁺,5.245209472136823e-13,0.0
1.0,0.8,0.3,4,3,â⁺,-3.0122884912015465e-14,0.0
1.0,0.8,0.3,4,4,â⁺,-2.2498864984778703e-14,0.0
1.0,0.8,0.3,4,1,â,-4.787151716127163e-13,0.0
1.0,0.8,0.3,4,2,â,5.245209472136823e-13,0.0
1.0,0.8,0.3,4,3,â,-3.0122884912015465e-14,0.0
1.0,0.8,0.3,4,4,â,-2.2498864984778703e-14,0.0
1.0,0.8,0.3,4,1,n̂,1.5533116496674495,0.0
1.0,0.8,0.3,4,2,n̂,1.7026079778190222,0.0
1.0,0.8,0.3,4,3,n̂,1.3989576371681063,0.0
1.0,0.8,0.3,4,4,n̂,1.843706512577487,0.0
1.0,0.8,0.3,5,1,â⁺,-4.68669167098321e-13,0.0
1.0,0.8,0.3,5,2,â⁺,5.139291424190595e-13,0.0
1.0,0.8,0.3,5,3,â⁺,-2.861478916954379e-14,0.0
1.0,0.8,0.3,5,4,â⁺,-2.207904905406842e-14,0.0
1.0,0.8,0.3,5,1,â,-4.686691670983211e-13,0.0
1.0,0.8,0.3,5,2,â,5.139291424190595e-13,0.0
1.0,0.8,0.3,5,3,â,-2.861478916954379e-14,0.0
1.0,0.8,0.3,5,4,â,-2.207904905406842e-14,0.0
1.0,0.8,0.3,5,1,n̂,1.5581116631193739,0.0
1.0,0.8,0.3,5,2,n̂,1.7063841346668325,0.0
1.0,0.8,0.3,5,3,n̂,1.3951364239965083,0.0
1.0,0.8,0.3,5,4,n̂,1.85462087573995,0.0
1.0,0.8,0.3,6,1,â⁺,-4.4025177993041043e-13,0.0
1.0,0.8,0.3,6,2,â⁺,4.823266231991998e-13,0.0
